epoch,loss,numeric_loss,categorical_loss,kl_loss
2615.0,0.3746210965243253,0.058760508082129737,0.04241895994002169,27.344163582541725
2616.0,0.3745643908327276,0.05898485254834999,0.04223656701770696,27.334297665682705
2617.0,0.3744536378166892,0.058931080319664694,0.04223961945284497,27.32829435521906
2618.0,0.3738350735469298,0.058813505856828256,0.042026115174997936,27.29954577359286
2619.0,0.3740750060840087,0.05850842987949198,0.04217758324335922,27.338899647105823
2620.0,0.37360100095922294,0.05868396535515785,0.04213351421058178,27.278352702747693
2621.0,0.3747609084302729,0.05896014815027063,0.04236625883389603,27.343450806357644
2622.0,0.37396321974017405,0.05870787958529863,0.04195574569431218,27.32996028553356
2623.0,0.3740320322188464,0.058817654780366206,0.04211495623669841,27.309942661632192
2624.0,0.37415430627085944,0.058596144616603854,0.04225784350525249,27.330032470009545
2625.0,0.37415026968175713,0.05884462313895876,0.04222691397775303,27.30787400332364
2626.0,0.3741939628666097,0.05872808996249329,0.04227930727330121,27.31865686936812
2627.0,0.373729686032642,0.05872345427897843,0.04187874245372686,27.31274935982444
2628.0,0.3739982084794478,0.058694779940626836,0.04209074814888564,27.321268619190562
2629.0,0.37437049556862223,0.058870501240546054,0.04205917482349006,27.3440825028853
2630.0,0.3741905854506926,0.05865278328684243,0.04222487499090758,27.331293244795365
2631.0,0.3739403074437922,0.05869238986210389,0.04208917438306592,27.315874741294166
2632.0,0.37416673844510856,0.05864915996789932,0.0421994185583158,27.33181632648815
2633.0,0.37402574230324137,0.058673286031592976,0.0422473937950351,27.31050697673451
2634.0,0.37386839823289353,0.058602673695846035,0.04225428707220338,27.301144218444826
2635.0,0.37464034963737836,0.05881098766218532,0.042378160052678804,27.345120586048473
2636.0,0.3742631744254719,0.05890831889753992,0.04226160557432608,27.30932525287975
2637.0,0.374200178547339,0.05877840647643263,0.04222280565987934,27.319897304881703
2638.0,0.3734929794614965,0.05875808484852314,0.04187907319177281,27.28558250774037
2639.0,0.37376316243951974,0.05865785279734568,0.04204926419664513,27.305605056069115
2640.0,0.37406782589175486,0.05874266641383821,0.04216277714480053,27.316238940845835
2641.0,0.37385368834842336,0.058840997889637946,0.04208160452544689,27.29310914819891
2642.0,0.3739224596457048,0.05872133577411825,0.04213121137158437,27.30699175054377
2643.0,0.3737203216010874,0.05869848030534658,0.04225682186132128,27.276502678611063
2644.0,0.3739889125932347,0.05876354947686195,0.04206179387190125,27.3163575779308
2645.0,0.37437682233073494,0.05885640027170831,0.04209813739765774,27.342229062860664
2646.0,0.3738722790371288,0.0586931510405107,0.04202237752350894,27.3156755100597
2647.0,0.3742033581842076,0.05876242979006334,0.04216742634095929,27.327350980585273
2648.0,0.37445021840659054,0.05891921432180838,0.04214846413921226,27.338254633816806
2649.0,0.3745837696573951,0.058888801763003526,0.042175558785145936,27.351941455494273
2650.0,0.373605031858791,0.05858085592362014,0.04200321977788752,27.302096314863725
2651.0,0.37417832233689047,0.05877834179184654,0.042387539080598134,27.30124466635964
2652.0,0.37446819001978093,0.05881606150757183,0.042230179330164735,27.342195493524724
2653.0,0.3739743660796772,0.05862053920599547,0.04205110686069185,27.33027257052335
2654.0,0.37431988499381325,0.05881817262958396,0.04208924286067486,27.341247523914685
2655.0,0.37397072423588146,0.05873046751049432,0.04215532978149977,27.308493180708453
2656.0,0.37385065094991166,0.05867740857330236,0.04218606295233423,27.298718469793148
2657.0,0.37425754259933125,0.058870878544720735,0.04214686683633111,27.323980418118563
2658.0,0.3740337686105208,0.05872905945236033,0.04206615164875984,27.3238562670621
2659.0,0.3743135460398414,0.058840064264156604,0.04201332682913,27.34601608623158
2660.0,0.37396212111819876,0.05882693488489498,0.042123196815902535,27.30119949687611
2661.0,0.37417558296160264,0.05865651538426226,0.04220756749537858,27.331151043285022
2662.0,0.37418082573197103,0.058626610751856455,0.04238353635777126,27.31706848144531
2663.0,0.37399370074272154,0.058809090304103764,0.04215270206332207,27.30319137573242
2664.0,0.37355130206454884,0.05865988985381343,0.041889836198904296,27.300158067183062
2665.0,0.3735986972397024,0.05844102420590141,0.04207866198637269,27.30790172923695
2666.0,0.37359458831223574,0.05867036150937731,0.04195554554462433,27.296868619051846
2667.0,0.37427337359298357,0.058906975253061815,0.04235510650006208,27.30112998268821
2668.0,0.37379099916328085,0.05878403914923018,0.042035653272813014,27.297131226279518
2669.0,0.3742744678800756,0.05880212824453007,0.04229410775005817,27.317823722145775
2670.0,0.3738501630046151,0.05863794159482826,0.04219943088564006,27.301279536160557
2671.0,0.37435316307978195,0.05878813574937257,0.042200489342212676,27.336454183405095
2672.0,0.3740493273193186,0.05866172269664027,0.0420434654774991,27.3344145341353
2673.0,0.37414438995448024,0.05877313569865444,0.04229138205674562,27.30798799341375
2674.0,0.3733666292645714,0.058629268543286754,0.04198696667497808,27.275040054321288
2675.0,0.37446692775596274,0.05897609913213687,0.042216389084404164,27.327444371310147
2676.0,0.37414252758026123,0.058865806087851524,0.04185462197796865,27.342210492220794
2677.0,0.373809951543808,0.0586472942747853,0.04203855029561303,27.31241118691184
2678.0,0.37401569350199265,0.05882897102697329,0.04213887497105382,27.304785399003464
2679.0,0.3740206805142489,0.05883506069129164,0.04204503904012116,27.314058737321332
2680.0,0.37348943135955115,0.05856127915057269,0.04192537641660734,27.300278212807395
2681.0,0.3738865703344345,0.058875381777232345,0.04201100035147234,27.300019489635122
2682.0,0.3742472345178777,0.05860895572060888,0.042271968045017934,27.336631844260477
2683.0,0.37371718883514404,0.05864520611410791,0.04214167506857352,27.29303112030029
2684.0,0.37374323498119005,0.05844851501963355,0.04226465418257497,27.303007073835893
2685.0,0.3736924252726815,0.058633280714804475,0.04216740873049606,27.28917430530895
2686.0,0.3737152392213995,0.05853996425867081,0.04209168570285494,27.30835930217396
2687.0,0.3740312500433488,0.05877088975499977,0.042305134744806724,27.295523036609996
2688.0,0.37418901784853503,0.05868253426795656,0.04224144494669004,27.326504308527166
2689.0,0.373982155864889,0.05861464528874918,0.042128558897159316,27.323895853215998
2690.0,0.37373192960565743,0.058848291229118,0.04198388464071534,27.28997601595792
2691.0,0.37420150529254564,0.058850593255324796,0.0422347752885385,27.311614175276322
2692.0,0.37400816624814814,0.05861391326920553,0.042049610242247584,27.334464784102007
2693.0,0.3739459146152843,0.0585871142081239,0.04214874031868848,27.32100670554421
2694.0,0.3744769995862787,0.0590857421471314,0.042111627452752806,27.327963777021928
2695.0,0.37429202605377543,0.05876609574664723,0.04226636317643252,27.32595719424161
2696.0,0.373568284240636,0.05864699604836377,0.041876831752332776,27.30444616837935
2697.0,0.37421090440316634,0.05852819169786844,0.04220304661853747,27.347967286543412
2698.0,0.37393093352968043,0.05874087546359409,0.042194350199265915,27.299571297385476
2699.0,0.3736230126836083,0.05850756195458499,0.0420958954163573,27.30195610739968
2700.0,0.3735319302840666,0.05858629464425824,0.04217554127628153,27.277009842612525
2701.0,0.3737891660495238,0.058697539432482286,0.042012683810158206,27.307895001498135
2702.0,0.3737273256887089,0.058646937391974706,0.04211083653975617,27.2969556461681
2703.0,0.37460785995830187,0.058713403953747315,0.04240377562289888,27.34906878037886
2704.0,0.3741460531949997,0.05868539925326,0.042294148152524774,27.316651101545855
2705.0,0.37370399805632504,0.05877601446753199,0.04199907962571491,27.29289115558971
2706.0,0.37349771640517493,0.05858142294666984,0.04205348054793748,27.28628175908869
2707.0,0.3737016406926242,0.05855347310954874,0.04205016866326332,27.30980040810325
2708.0,0.37386719205162744,0.05858798572285609,0.04223102544519034,27.30481867356734
2709.0,0.3736952380700545,0.05873279154978015,0.04192155802791769,27.30408930345015
2710.0,0.37384125048463995,0.05872936827892607,0.04205557554960251,27.305631273443048
2711.0,0.37420033460313623,0.05875295867974108,0.042304972525347366,27.314241062511098
2712.0,0.37359978068958627,0.058627943762324074,0.04201427593149922,27.295756912231447
2713.0,0.37373773103410546,0.05883774208751592,0.042004273357716476,27.289572004838423
2714.0,0.37389579659158534,0.05870218307457187,0.04190451343628493,27.328910394148394
2715.0,0.3736692629077218,0.05881486761976372,0.04196287904950705,27.289152318781074
2716.0,0.37342326668175785,0.05873852849683978,0.04186353436247869,27.282120912725276
2717.0,0.37343075627630407,0.05863578502427448,0.041967987303029405,27.282698804681953
2718.0,0.3732180665839802,0.0587037420746955,0.041888296570290216,27.262603308937766
2719.0,0.3741460651159286,0.05883470570499247,0.04209034659645774,27.3221020785245
2720.0,0.37336843365972694,0.058762941814281724,0.04197525144978003,27.263024416836824
2721.0,0.37409785173156046,0.058761095357212155,0.0421793079173023,27.31574545773593
2722.0,0.37385615679350764,0.05863526842810891,0.04203875491564924,27.318214017694647
2723.0,0.37382143627513537,0.058767415616999975,0.04215382798151537,27.29001976359974
2724.0,0.37366996922276235,0.0586419842121276,0.04197231520983306,27.305567515980112
2725.0,0.3740491265600378,0.05870913412760605,0.04229737940159711,27.30426193584095
2726.0,0.3738611882383173,0.05869841358878396,0.04211125272241506,27.305152771689674
2727.0,0.3734748826785521,0.05865784758193927,0.042008236355402254,27.280880373174494
2728.0,0.37420675375244833,0.058634812994436784,0.042256805740974165,27.331514063748447
2729.0,0.37363462150096893,0.058624611727216024,0.04210700981996276,27.290300594676626
2730.0,0.3732794309204275,0.05851230008358305,0.04184653867374767,27.2920597596602
2731.0,0.3737442685799165,0.05870148292319341,0.04199062040583654,27.305217136036266
2732.0,0.3734902346676046,0.0585793618790128,0.04191714616661722,27.29937321056019
2733.0,0.37377997122027656,0.05861030061813918,0.04213900752365589,27.303066565773705
2734.0,0.37338319502093575,0.058551563695073125,0.042099382863803346,27.27322550686923
2735.0,0.3735049320892854,0.058671571449799974,0.04214829822832888,27.268507038463245
2736.0,0.3738130986690521,0.058735268901694906,0.042126054350625386,27.29517834403298
2737.0,0.3734794175082987,0.058564102751287546,0.04205684553493153,27.28584733442827
2738.0,0.37373417697169564,0.058762945878234774,0.0420003146271814,27.29709219499068
2739.0,0.3738227529959245,0.058780503713271835,0.04198578270998868,27.305647087097167
2740.0,0.37375253574414685,0.058628376539457926,0.04190850549123504,27.32156585346569
2741.0,0.3741240390322425,0.05853946124288169,0.042124175483530216,27.34604089910334
2742.0,0.3740750551223755,0.05867809914052487,0.0421977660195394,27.319919516823507
2743.0,0.373391639102589,0.05846427929672328,0.04202459078620781,27.290277654474433
2744.0,0.37355186505751176,0.05874703235246918,0.041994534940882164,27.281030550870028
2745.0,0.3739110922271555,0.05867360075089065,0.042140760882334274,27.309673448042435
2746.0,0.37402991191907364,0.05887881469997493,0.04211079972711476,27.304030245000664
2747.0,0.3730128383094614,0.05869147127324885,0.041896140880205414,27.242523071982642
2748.0,0.37372279383919454,0.058561746979301624,0.042260920357975094,27.290013139898125
2749.0,0.3738268787210638,0.058675713329152626,0.041951232742179524,27.319993834062057
2750.0,0.37349267303943634,0.058728096227754246,0.04188030097972263,27.288428133184258
2751.0,0.3731546537442641,0.05869284593923525,0.04199457619000565,27.24672369523482
2752.0,0.3738187865777449,0.05863072049211372,0.04218815239993009,27.299991833079947
2753.0,0.37382542436773125,0.05865744271061637,0.04219898906621066,27.296899951588024
2754.0,0.37397398135878823,0.058587793125347655,0.042155147343873975,27.32310465032404
2755.0,0.37399141084064136,0.05872827947817066,0.04210930978032676,27.315382784063164
2756.0,0.37340694963932036,0.058513256670399146,0.04196793535216288,27.292576564442026
2757.0,0.37326241433620455,0.058639967272227464,0.0421308579092676,27.249159570173784
2758.0,0.3737212086265737,0.058874669738791206,0.041925009712576865,27.292153427817606
2759.0,0.37330438603054394,0.05868615206669677,0.04194436120716008,27.26738797968084
2760.0,0.37364520620216024,0.0587800973856991,0.04195721972395073,27.290789448131214
2761.0,0.37398896461183373,0.058745537969199096,0.04207281297580762,27.31706204847856
2762.0,0.3735367715358734,0.058489749919284476,0.041916440528902144,27.313058558377353
2763.0,0.3738177166743712,0.05853115435351025,0.042087363011457705,27.319920643893155
2764.0,0.3736096276478334,0.05864111134274439,0.04212522852149877,27.284329258311878
2765.0,0.3733476305549795,0.058707172559066254,0.04180887416005134,27.28315894386985
2766.0,0.37397014552896674,0.05881684510545297,0.041982165927236734,27.317113980379972
2767.0,0.3741124098951166,0.05873850465498187,0.042080645838921724,27.329326542941008
2768.0,0.3739759087562561,0.05874033262106505,0.04198672917078842,27.32488550706343
2769.0,0.3737287312746048,0.05869262746789239,0.04207566817375746,27.296044314991345
2770.0,0.37339987077496267,0.05871424661441283,0.0417472760447047,27.293835293162953
2771.0,0.37323447492989625,0.05839238444512541,0.042004314132712106,27.283778311989526
2772.0,0.3734627436507832,0.05861432379619642,0.042011040957136585,27.2837384484031
2773.0,0.3741007888858969,0.05869691825725815,0.04198762158101255,27.341625785827638
2774.0,0.37312747619368813,0.058528169413859195,0.041855211996219374,27.274410091746937
2775.0,0.37314338900826194,0.05873384018513289,0.04184921912171624,27.256033550609242
2776.0,0.3731715977191925,0.05861247554421425,0.041807010126384825,27.27521180239591
2777.0,0.3730178637938066,0.058710003102367576,0.04174841405315833,27.25594524036754
2778.0,0.37343908412890003,0.05856830122118646,0.04190916896543719,27.29616189436479
2779.0,0.3730485360730778,0.058592958172613924,0.04186068048531359,27.259490325234154
2780.0,0.3731348224661567,0.05856121162121946,0.041776263375173914,27.27973530509255
2781.0,0.3739349384199489,0.05874018442224373,0.0421989401971752,27.29958192651922
2782.0,0.37367356609214436,0.05868079313500361,0.0418469403277744,27.314583830399947
2783.0,0.37312177365476434,0.05861740559339523,0.0419897622005506,27.251461254466665
2784.0,0.3732996496287259,0.05868536403233355,0.04191312783143737,27.270116545937277
2785.0,0.3734603367068551,0.058635059134526685,0.041987794095819646,27.283748852122915
2786.0,0.37348312031139025,0.0585611588914286,0.04214274446395311,27.2779222835194
