household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
49707,397649,1491273,1,7,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,,,16,1,,,,,,,,,482,513
49707,397649,1491274,1,8,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,50.159977,2,0,1,0,0,0,,0,0,0,0,3,,1.144229,1,1.086756,1,4.407336,2,4,1,0,0,0.897654,1,0.013462,,11001,004100,11001004100,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,513,
49707,397650,1491275,2,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,1.456322,0.107931,1.519371,,,,133,27,,,,,,2,,26.82481,263.557831,04:24,04:51,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,1,2,1330,1330,51153901504,51059490101,51153,901504,51059,490101,1502,364
49707,397650,1491276,2,2,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,68,,1,4,,,1,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,2,3,1330,1301,51059490101,51153901504,51059,490101,51153,901504,364,1502
49707,397650,1491277,2,3,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,1,5,,3,1,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,3,18,1301,712,51153901504,51153901507,51153,901504,51153,901507,1502,1505
49707,397650,1491278,2,4,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,1,,1,,4,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,18,2,712,1331,51153901507,51153901410,51153,901507,51153,901410,1505,1502
49707,397650,1491279,2,5,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,1,,4,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,2,1,1331,1330,51153901410,51153901504,51153,901410,51153,901504,1502,
49707,397650,1491280,2,6,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,1,7,1330,,51153901504,,51153,901504,,,,
49707,397650,1491281,2,7,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,7,1,,,,,,,,,,
49707,397650,1491282,2,8,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,1,,,,,,,,,,,
49707,397650,1491283,2,9,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,,,,,,,,,,,,
49707,397650,1491284,2,10,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,2016.0,Chevrolet,Silverado,1.0,,,,,,,,,,,,
49707,397650,1491285,2,11,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397650,1491286,2,12,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397650,1491287,2,13,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397650,1491288,2,14,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,37.76408,2,0,,,0,,,0,0,0,0,3,,1.097103,1,1.15175,1,4.577672,2,4,1,0,0,0.65073,1,0.131344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397651,1491289,3,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,15.211147,,,2,,,,,,,,,,,1.328115,,1.057691,,3.71748,2,,,,,0.284247,,0.463742,,,,,,,,,,,,,,1.837302,0.849045,1.821675,,,,,,,,,,,,,25.339109,304.602295,05:05,05:30,,,,,,,,,,,,,,,,,,
49707,397651,1491290,3,2,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,15.211147,,,2,,,,,,,,,,,1.328115,,1.057691,,3.71748,2,,,,,0.284247,,0.463742,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397651,1491291,3,3,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,15.211147,,,2,,,,,,,,,,,1.328115,,1.057691,,3.71748,2,,,,,0.284247,,0.463742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397651,1491292,3,4,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,15.211147,,,2,,,,,,,,,,,1.328115,,1.057691,,3.71748,2,,,,,0.284247,,0.463742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397651,1491293,3,5,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,15.211147,,,2,,,,,,,,,,,1.328115,,1.057691,,3.71748,2,,,,,0.284247,,0.463742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49707,397652,1491294,4,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,10.346619,,,,,,,,,,,,,,1.630851,,1.119065,,3.12775,,,,,,0.037428,,0.778426,,,,,,,,,,,,,,2.287704,0.865645,2.308591,,,,,,,,,,,,,21.761959,361.57489,06:02,06:24,,,,,,,,,,,,,,,,,,
49707,397653,1491295,5,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,7.868043,,,,,,,,,,,,,,2.002907,,1.171935,,3.303467,,,,,,0.030704,,1.115834,,,,,,,,,,,,,,2.773741,0.664719,2.894377,,,,,,,,,,,,,20.212372,355.782104,05:56,06:16,,,,,,,,,,,,,,,,,,
49707,397654,1491296,6,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,6.562228,,,,,,,,,,,,,,0.086454,,0.995357,,3.237231,,,,,,0.019406,,1.257228,,,,,,,,,,,,,,3.184047,1.392131,3.685993,,,,,,,,,,,,,20.319548,357.274963,05:57,06:17,,,,,,,,,,,,,,,,,,
49707,397655,1491297,7,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,6.439426,,,,,,,,,,,,,,0.994664,,0.95704,,3.479789,,,,,,0.002149,,1.002418,,,,,,,,,,,,,,3.456724,0.467533,4.703844,,,,,,,,,,,,,22.624075,352.887665,05:53,06:16,,,,,,,,,,,,,,,,,,
49707,397656,1491298,8,1,0,0,6.732674,3.380815,,1,24_01204,584,1,1.403953,2.484583,1.806925,1,0,2018-07-26,1,51153,901231,51153901231,6.66425,,,,,,,,,,,,,,0.00896,,0.985359,,4.287067,,,,,,-0.042214,,1.002303,,,,,,,,,,,,,,3.918752,0.122178,4.945517,,,,,,,,,,,,,17.045753,290.081268,04:50,05:07,,,,,,,,,,,,,,,,,,
50151,401201,1504610,1,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,1,1.304815,0.384557,1.371141,1,,1,71,84,,,,,,2,1,28.023502,313.145172,05:13,05:41,,,,,,,1,16,1914,1914,51153900502,11001010100,51153,900502,11001,010100,2942,2911
50151,401201,1504611,1,2,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,8,,,,,,,81,36,,,,,,3,0,,,,,,,,,,,16,3,1914,1914,11001010100,51153900403,11001,010100,51153,900403,2911,2911
50151,401201,1504612,1,3,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,1,,,,1,,1,,,,1,,,,1,1,,,,,,,,,,,3,3,1914,1914,51153900403,51153900502,51153,900403,51153,900502,2911,2942
50151,401201,1504613,1,4,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,4,0,,,,,,,,,,,3,3,1914,1914,51153900502,,51153,900502,,,2942,
50151,401201,1504614,1,5,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,0,,,,,,,,,,,3,7,1914,,,,,,,,,
50151,401201,1504615,1,6,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,,,,,1,,,,36,,,1,,,1,0,,,,,,,,,,,7,16,,,,,,,,,,
50151,401201,1504616,1,7,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,16,1,,,,,,,,,,
50151,401201,1504617,1,8,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,47.765743,2,0,1,,0,0,,0,0,0,0,3,,1.13767,1,1.114906,1,3.579588,2,4,1,0,0,0.429019,1,0.168357,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,
50151,401202,1504618,2,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,1.591071,0.389566,1.739214,3,,,64,70,,,,,,4,,22.199839,274.831879,04:35,04:57,1.0,3.0,2017.0,Jeep,Cherokee,2.0,1,13,,,,,,,,,,
50151,401202,1504619,2,2,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,1,,,64,,,4,,1,4,1,,,,,1.0,3.0,2017.0,Jeep,Cherokee,2.0,13,1,,,,,,,,,,
50151,401202,1504620,2,3,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,3,,,,,,1,,,2,1,,,,,,,,,,,1,9,,,,,,,,,,
50151,401202,1504621,2,4,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,3,,,,,,1,4,,,,,,,,,,,,9,1,,,,,,,,,,
50151,401202,1504622,2,5,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,12,,,,,,,,,,
50151,401202,1504623,2,6,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,12,1,,,,,,,,,,
50151,401202,1504624,2,7,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,12,,,,,,,,,,
50151,401202,1504625,2,8,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,,,,,,,,,,
50151,401202,1504626,2,9,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
50151,401202,1504627,2,10,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50151,401202,1504628,2,11,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,34.997555,2,,,,,,,,,,,,,1.035197,,1.154861,1,4.318588,2,,,0,0,-0.034709,,0.403787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50151,401203,1504629,3,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,15.172751,,,,,,,,,,,,,,1.392223,,1.108326,,3.360496,,,,,,0.210696,,0.589737,,,,,,,,,,,,,,1.946692,0.864597,1.959167,,,,,,,,,,,,,25.343502,338.067291,05:38,06:03,,,,,,,,,,,,,,,,,,
50151,401204,1504630,4,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,10.362461,,,,,,,,,,,,,,1.618433,,1.118032,,3.264428,,,,,,0.050681,,0.823627,,,,,,,,,,,,,,2.320063,0.839222,2.419564,,,,,,,,,,,,,22.478792,361.161163,06:01,06:23,,,,,,,,,,,,,,,,,,
50151,401205,1504631,5,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,7.883014,,,,,,,,,,,,,,2.00509,,1.166535,,3.224663,,,,,,0.0379,,1.126389,,,,,,,,,,,,,,2.877916,0.782934,2.948989,,,,,,,,,,,,,22.818468,359.303528,05:59,06:22,,,,,,,,,,,,,,,,,,
50151,401206,1504632,6,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,6.505735,,,,,,,,,,,,,,0.055264,,1.028953,,3.300629,,,,,,0.022967,,1.250802,,,,,,,,,,,,,,3.264562,1.493523,3.713323,,,,,,,,,,,,,20.47752,351.413086,05:51,06:11,,,,,,,,,,,,,,,,,,
50151,401207,1504633,7,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,6.405647,,,,,,,,,,,,,,0.988339,,1.021273,,3.556355,,,,,,0.050095,,1.000186,,,,,,,,,,,,,,3.538845,0.464984,4.724943,,,,,,,,,,,,,22.551962,349.04483,05:49,06:12,,,,,,,,,,,,,,,,,,
50151,401208,1504634,8,1,0,0,5.717607,2.918607,,1,51_59303,1414,1,1.132523,1.912591,1.218205,0,0,2018-05-23,1,24033,802001,24033802001,6.670216,,,,,,,,,,,,,,0.026062,,1.017466,,4.313341,,,,,,0.034112,,1.00145,,,,,,,,,,,,,,3.946543,0.1241,4.948232,,,,,,,,,,,,,16.985401,288.077301,04:48,05:05,,,,,,,,,,,,,,,,,,
50613,404897,1518534,1,1,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,1,1.243146,0.182913,1.245387,,,1,5,12,1,,,1,,4,1,28.257355,267.929352,04:28,04:56,1.0,1.0,2009.0,Honda,"Civic/CRX, del Sol",2.0,1,15,1006,2915,51153900502,51153900403,51153,900502,51153,900403,1090,265
50613,404897,1518535,1,2,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,8,,,,,,,70,57,1,,,,,2,0,,,,,1.0,1.0,2009.0,Honda,"Civic/CRX, del Sol",2.0,15,1,2915,1010,51153900403,51153901225,51153,900403,51153,901225,265,1090
50613,404897,1518536,1,3,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,1,,,,,,1,,,0,1,,,,2,1,,,,,1.0,1.0,2009.0,Honda,"Civic/CRX, del Sol",2.0,1,,1010,1006,51153901225,51153901227,51153,901225,51153,901227,1090,1102
50613,404897,1518537,1,4,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,1,,,,0,1,1,,,1,0,,,,,1.0,1.0,2009.0,Honda,"Civic/CRX, del Sol",2.0,,,1006,,51153901227,51153901001,51153,901227,51153,901001,1102,1111
50613,404897,1518538,1,5,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,1,,,,0,,,,,2,0,,,,,,,,,,,,,,,51153901001,51153901209,51153,901001,51153,901209,1111,877
50613,404897,1518539,1,6,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,,,,,0,,1,2,,,0,,,,,,,,,,,,,,,51153901209,51153901209,51153,901209,51153,901209,877,1102
50613,404897,1518540,1,7,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,51153901209,51153900502,51153,901209,51153,900502,1102,1111
50613,404897,1518541,1,8,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,51153900502,,51153,900502,,,1111,1090
50613,404897,1518542,1,9,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1090,
50613,404897,1518543,1,10,0,0,6.242931,3.275488,,1,24_01204,3245,1,1.010245,2.115409,1.575623,0,0,2018-05-16,1,24033,802001,24033802001,46.455788,2,0,1,0,0,0,0,0,0,0,0,3,,1.156426,1,1.088131,1,4.599958,2,4,1,0,0,0.561902,1,0.012115,,11001,005002,11001005002,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
