household_id,person_id,tripid,persno,tripno,area_type,food_delivered,hh_income_detailed,hhsize,home_bmc_taz,home_ownership,home_state_puma,home_tpb_taz,home_type,numbicycle,numvehicle,numworkers,package_delivered,service_delivered,tdate_string,wthhfin,home_state_county_fips,home_tract_fips,home_fips,age,disability,employment_status,gender,j1_benefits_bicycle_parking,j1_benefits_carpool,j1_benefits_ev_charging,j1_benefits_free_parking,j1_benefits_none,j1_benefits_parking,j1_benefits_transit,j1_benefits_walking_biking,j1_commute_mode,j1_telecommute,j1_telecommute_days,j1_workplace_loc,jobs_count,license,person_tripcount,race_ethnicity_hispanic,race_ethnicity,smartphone,student_status,td_shop_time,td_telecommute_time,volunteer_status,walk_bike_loop_trips,work_bmc_taz,work_state_county_fips,work_tract_fips,work_fips,work_tpb_taz,school_bmc_taz,school_state_county_fips,school_tract_fips,school_fips,school_mode,school_tpb_taz,school_type,travel_mode,travelers_hh,travelers_nonhh,vehicle_occupancy,subway_access_mode,subway_egress_mode,subway_pay,subway_station_board,subway_station_exit,subway_used,toll_road_used,transit_access_mode,transit_egress_mode,hov_used,park_loc,park_pay,reported_travel_time,departure_time_in_minutes_after_arrival,departure_time_hhmm,arrival_time_hhmm,fueltype,bodytype,year,make,model,tolltransponder,o_activity,d_activity,o_bmc_taz,d_bmc_taz,o_fips,d_fips,o_state_county_fips,o_tract_fips,d_state_county_fips,d_tract_fips,o_tpb_taz,d_tpb_taz
630,1189,4691,5,1,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,10,2,,2,,,,,,,,,,,,,,,2,2,2,,1,,,,2,,,,,,660,24005,408503,24005408503,1,,2,1,1,0,,,,,,,0,,,,,,,10,480,08:00,08:10,,,,,,,1,4,663,660,24005408507,24005408503,24005,408507,24005,408503,,
630,1189,4692,5,2,12,0,5,5,663,2,24_00503,,3,0,2,2,0,1,2018-10-09,1,24005,408507,24005408507,10,2,,2,,,,,,,,,,,,,,,2,2,2,,1,,,,2,,,,,,660,24005,408503,24005408503,1,,2,1,1,0,,,,,,,0,,,,,,,10,440,15:30,15:40,,,,,,,4,1,660,663,24005408503,24005408507,24005,408503,24005,408507,,
631,1190,4693,1,1,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,0,7,375,06:15,06:22,1.0,1.0,2012.0,Honda,Accord,1.0,1,5,276,286,24510260900,24510260605,24510,260900,24510,260605,,
631,1190,4694,1,2,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,0,15,13,06:35,06:50,1.0,1.0,2012.0,Honda,Accord,1.0,5,2,286,11,24510260605,24510271501,24510,260605,24510,271501,,
631,1190,4695,1,3,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,0,30,610,17:00,17:30,1.0,1.0,2012.0,Honda,Accord,1.0,2,16,11,244,24510271501,24510070400,24510,271501,24510,070400,,
631,1190,4696,1,4,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,0,13,2,17:32,17:45,1.0,1.0,2012.0,Honda,Accord,1.0,16,8,244,232,24510070400,24510030100,24510,070400,24510,030100,,
631,1190,4697,1,5,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,1,25,5,17:50,18:15,1.0,1.0,2012.0,Honda,Accord,1.0,8,11,232,306,24510030100,24510230200,24510,030100,24510,230200,,
631,1190,4698,1,6,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,1,2,,,,,,0,,,,,3,0,45,150,20:45,21:30,1.0,1.0,2012.0,Honda,Accord,1.0,11,16,306,244,24510230200,24510070400,24510,230200,24510,070400,,
631,1190,4699,1,7,13,0,7,1,276,1,24_00804,,2,1,1,1,0,0,2018-12-13,1,24510,260900,24510260900,62,2,0,1,0,0,0,1,0,0,0,0,3,1,0,1,1,1,7,2,1,1,0,0,0,,,11,24510,271501,24510271501,,,,,,,,,4,1,0,1,,,,,,0,,,,,3,0,28,2,21:32,22:00,1.0,1.0,2012.0,Honda,Accord,1.0,16,1,244,276,24510070400,24510260900,24510,070400,24510,260900,,
632,1191,4700,1,1,5,0,7,1,,2,51_01301,1413,3,0,1,1,0,1,2018-09-24,1,51013,101403,51013101403,33,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,4,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,1,1,0,,,,,,,,,,,,,,10,465,07:45,07:55,,,,,,,1,2,,,51013101403,51013101403,51013,101403,51013,101403,1413,1415
632,1191,4701,1,2,5,0,7,1,,2,51_01301,1413,3,0,1,1,0,1,2018-09-24,1,51013,101403,51013101403,33,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,4,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,1,1,0,,,,,,,,,,,,,,10,585,17:40,17:50,,,,,,,2,1,,,51013101403,51013101403,51013,101403,51013,101403,1415,1413
632,1191,4702,1,3,5,0,7,1,,2,51_01301,1413,3,0,1,1,0,1,2018-09-24,1,51013,101403,51013101403,33,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,4,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,3,,20,20,18:10,18:30,1.0,3.0,2011.0,Jeep,Grand Cherokee,1.0,1,3,,,51013101403,51510201202,51013,101403,51510,201202,1413,1585
632,1191,4703,1,4,5,0,7,1,,2,51_01301,1413,3,0,1,1,0,1,2018-09-24,1,51013,101403,51013101403,33,2,0,1,0,0,0,0,1,0,0,0,1,1,0,2,1,1,4,2,4,1,0,0,0,2,0,,51013,101403,51013101403,1415,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,130,20:40,21:00,1.0,3.0,2011.0,Jeep,Grand Cherokee,1.0,3,1,,,51510201202,51013101403,51510,201202,51013,101403,1585,1413
633,1192,4704,1,1,1,0,3,2,2188,1,24_01107,788,1,0,1,0,1,0,2018-01-11,1,24033,801707,24033801707,65,2,1,1,,,,,,,,,9,,,,,1,3,2,2,1,0,0,0,2,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,810,13:30,13:45,1.0,1.0,2011.0,Nissan,Maxima,2.0,1,5,2188,2189,24033801707,24033801405,24033,801707,24033,801405,788,789
633,1192,4705,1,2,1,0,3,2,2188,1,24_01107,788,1,0,1,0,1,0,2018-01-11,1,24033,801707,24033801707,65,2,1,1,,,,,,,,,9,,,,,1,3,2,2,1,0,0,0,2,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,0,13:45,14:00,1.0,1.0,2011.0,Nissan,Maxima,2.0,5,12,2189,2203,24033801405,24033801407,24033,801405,24033,801407,789,803
633,1192,4706,1,3,1,0,3,2,2188,1,24_01107,788,1,0,1,0,1,0,2018-01-11,1,24033,801707,24033801707,65,2,1,1,,,,,,,,,9,,,,,1,3,2,2,1,0,0,0,2,1,,,,,,,,,,,,,4,1,0,1,,,,,,,,,,,2,,20,0,14:00,14:20,1.0,1.0,2011.0,Nissan,Maxima,2.0,12,1,2203,2188,24033801407,24033801707,24033,801407,24033,801707,803,788
634,1193,4707,1,1,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,510,08:30,08:40,1.0,2.0,2017.0,Honda,Odyssey,2.0,1,9,1014,1015,24013507801,24013507801,24013,507801,24013,507801,3256,3256
634,1193,4708,1,2,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,45,09:25,09:35,1.0,2.0,2017.0,Honda,Odyssey,2.0,9,9,1015,1015,24013507801,24013507801,24013,507801,24013,507801,3256,3256
634,1193,4709,1,3,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,4,,20,35,10:10,10:30,1.0,2.0,2017.0,Honda,Odyssey,2.0,9,16,1015,1048,24013507801,24013514201,24013,507801,24013,514201,3256,3274
634,1193,4710,1,4,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,4,,20,0,10:30,10:50,1.0,2.0,2017.0,Honda,Odyssey,2.0,16,6,1048,1003,24013514201,24013507602,24013,514201,24013,507602,3274,3254
634,1193,4711,1,5,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,4,,10,0,10:50,11:00,1.0,2.0,2017.0,Honda,Odyssey,2.0,6,16,1003,1009,24013507602,24013507703,24013,507602,24013,507703,3254,3241
634,1193,4712,1,6,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,0,11:00,11:10,1.0,2.0,2017.0,Honda,Odyssey,2.0,16,6,1009,1007,24013507703,24013507704,24013,507703,24013,507704,3241,3241
634,1193,4713,1,7,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,20,11:30,11:40,1.0,2.0,2017.0,Honda,Odyssey,2.0,6,7,1007,1003,24013507704,24013507602,24013,507704,24013,507602,3241,3254
634,1193,4714,1,8,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,10,200,15:00,15:10,1.0,2.0,2017.0,Honda,Odyssey,2.0,7,5,1003,1003,24013507602,24013507602,24013,507602,24013,507602,3254,3254
634,1193,4715,1,9,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,4,,10,20,15:30,15:40,1.0,2.0,2017.0,Honda,Odyssey,2.0,5,11,1003,1009,24013507602,24013507703,24013,507602,24013,507703,3254,3241
634,1193,4716,1,10,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,,25,100,17:20,17:45,1.0,2.0,2017.0,Honda,Odyssey,2.0,11,14,1009,1048,24013507703,24013514201,24013,507703,24013,514201,3241,3274
634,1193,4717,1,11,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,,10,135,20:00,20:10,1.0,2.0,2017.0,Honda,Odyssey,2.0,14,7,1048,1038,24013514201,24013509002,24013,514201,24013,509002,3274,3281
634,1193,4718,1,12,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,1,2,,,,,,0,,,,,2,,25,20,20:30,20:55,1.0,2.0,2017.0,Honda,Odyssey,2.0,7,16,1038,1009,24013509002,24013507703,24013,509002,24013,507703,3281,3241
634,1193,4719,1,13,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,60,2,1,1,,,,,,,,,,,,,,1,13,2,1,1,0,0,,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,15,5,21:00,21:15,1.0,2.0,2017.0,Honda,Odyssey,2.0,16,1,1009,1014,24013507703,24013507801,24013,507703,24013,507801,3241,3256
634,1194,4720,2,1,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,57,2,0,2,0,0,0,0,1,0,0,0,3,2,,1,1,1,3,2,1,1,0,0,0,2,0,1320,24027,606707,24027606707,2991,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,15,450,07:30,07:45,1.0,2.0,2008.0,Honda,Odyssey,1.0,1,9,1014,1015,24013507801,24013507801,24013,507801,24013,507801,3256,3256
634,1194,4721,2,2,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,57,2,0,2,0,0,0,0,1,0,0,0,3,2,,1,1,1,3,2,1,1,0,0,0,2,0,1320,24027,606707,24027606707,2991,,,,,,,,4,1,0,1,,,,,,0,,,,,2,,45,75,09:00,09:45,1.0,2.0,2008.0,Honda,Odyssey,1.0,9,2,1015,1320,24013507801,24027606707,24013,507801,24027,606707,3256,2991
634,1194,4722,2,3,12,0,8,2,1014,1,24_00400,3256,1,0,2,1,0,0,2018-06-28,1,24013,507801,24013507801,57,2,0,2,0,0,0,0,1,0,0,0,3,2,,1,1,1,3,2,1,1,0,0,0,2,0,1320,24027,606707,24027606707,2991,,,,,,,,4,1,0,1,,,,,,0,,,,,1,,60,555,19:00,20:00,1.0,2.0,2008.0,Honda,Odyssey,1.0,2,1,1320,1014,24027606707,24013507801,24027,606707,24013,507801,2991,3256
635,1195,4723,1,1,0,0,8,2,,2,51_59302,2088,1,2,2,1,0,0,2017-10-20,1,51059,416100,51059416100,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,2,1,6,2,4,1,0,1,0,1,1,,51013,103700,51013103700,1491,,,,,,,,4,1,0,1,,,,,,,,,,,2,,155,610,10:10,12:45,1.0,1.0,2015.0,Honda,Accord,2.0,1,2,,,51059416100,51059421002,51059,416100,51059,421002,2088,2028
635,1195,4724,1,2,0,0,8,2,,2,51_59302,2088,1,2,2,1,0,0,2017-10-20,1,51059,416100,51059416100,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,2,1,6,2,4,1,0,1,0,1,1,,51013,103700,51013103700,1491,,,,,,,,4,1,0,1,,,,,,,,,,,2,,25,0,12:45,13:10,1.0,1.0,2015.0,Honda,Accord,2.0,2,2,,,51059421002,51013103700,51059,421002,51013,103700,2028,1491
635,1195,4725,1,3,0,0,8,2,,2,51_59302,2088,1,2,2,1,0,0,2017-10-20,1,51059,416100,51059416100,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,2,1,6,2,4,1,0,1,0,1,1,,51013,103700,51013103700,1491,,,,,,,,4,1,0,1,,,,,,,,,,,1,,30,140,15:30,16:00,1.0,1.0,2015.0,Honda,Accord,2.0,2,1,,,51013103700,51059416100,51013,103700,51059,416100,1491,2088
635,1195,4726,1,4,0,0,8,2,,2,51_59302,2088,1,2,2,1,0,0,2017-10-20,1,51059,416100,51059416100,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,2,1,6,2,4,1,0,1,0,1,1,,51013,103700,51013103700,1491,,,,,,,,4,1,0,1,,,,,,,,,,,2,,10,205,19:25,19:35,1.0,1.0,2015.0,Honda,Accord,2.0,1,5,,,51059416100,51059421800,51059,416100,51059,421800,2088,2085
635,1195,4727,1,5,0,0,8,2,,2,51_59302,2088,1,2,2,1,0,0,2017-10-20,1,51059,416100,51059416100,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,2,1,6,2,4,1,0,1,0,1,1,,51013,103700,51013103700,1491,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,20,19:55,20:10,1.0,1.0,2015.0,Honda,Accord,2.0,5,5,,,51059421800,51059421500,51059,421800,51059,421500,2085,2075
635,1195,4728,1,6,0,0,8,2,,2,51_59302,2088,1,2,2,1,0,0,2017-10-20,1,51059,416100,51059416100,58,2,0,1,0,0,0,1,0,0,0,0,3,2,,2,2,1,6,2,4,1,0,1,0,1,1,,51013,103700,51013103700,1491,,,,,,,,4,1,0,1,,,,,,,,,,,1,,10,15,20:25,20:35,1.0,1.0,2015.0,Honda,Accord,2.0,5,1,,,51059421500,51059416100,51059,421500,51059,416100,2075,2088
636,1196,4729,1,1,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,1980,24031,701316,24031701316,580,,,,,,,,4,1,0,1,,,,,,,1,,,,4,,35,410,06:50,07:25,4.0,1.0,2013.0,Toyota,Prius,1.0,1,2,1918,1899,24031700704,24031701315,24031,700704,24031,701315,518,499
636,1196,4730,1,2,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,1980,24031,701316,24031701316,580,,,,,,,,4,1,0,1,,,,,,,,,,,2,,15,85,08:50,09:05,4.0,1.0,2013.0,Toyota,Prius,1.0,2,2,1899,1980,24031701315,24031701316,24031,701315,24031,701316,499,580
636,1196,4731,1,3,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,1980,24031,701316,24031701316,580,,,,,,,,4,1,0,1,,,,,,,,,,,2,,30,545,18:10,18:40,4.0,1.0,2013.0,Toyota,Prius,1.0,2,13,1980,1910,24031701316,24031700105,24031,701316,24031,700105,580,510
636,1196,4732,1,4,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,64,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,1,1,4,2,4,1,0,0,0,1,0,1980,24031,701316,24031701316,580,,,,,,,,4,1,0,1,,,,,,,,,,,1,,15,65,19:45,20:00,4.0,1.0,2013.0,Toyota,Prius,1.0,13,1,1910,1918,24031700105,24031700704,24031,700105,24031,700704,510,518
636,1197,4733,2,1,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,63,2,1,2,,,,,,,,,9,,,,,1,2,2,4,1,0,1,0,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,,1,,,,4,,30,405,06:45,07:15,1.0,2.0,2009.0,Dodge,Grand Caravan,1.0,1,2,1918,1899,24031700704,24031701315,24031,700704,24031,701315,518,499
636,1197,4734,2,2,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,63,2,1,2,,,,,,,,,9,,,,,1,2,2,4,1,0,1,0,2,0,,,,,,,,,,,,,4,1,0,1,,,,,,,1,,,,1,,20,120,09:15,09:35,1.0,2.0,2009.0,Dodge,Grand Caravan,1.0,2,1,1899,1918,24031701315,24031700704,24031,701315,24031,700704,499,518
636,1198,4735,3,1,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,35,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,2,1,2,2,4,1,0,1,0,1,2,1794,24031,700500,24031700500,394,,,,,,,,4,1,0,1,,,,,,,,,,,2,,30,840,14:00,14:30,4.0,1.0,2010.0,Toyota,Prius,1.0,1,2,1918,1794,24031700704,24031700500,24031,700704,24031,700500,518,394
636,1198,4736,3,2,1,0,8,3,1918,1,24_01003,518,1,3,4,2,0,0,2018-03-01,1,24031,700704,24031700704,35,2,0,1,0,0,0,1,0,0,0,0,3,2,,1,2,1,2,2,4,1,0,1,0,1,2,1794,24031,700500,24031700500,394,,,,,,,,4,1,0,1,,,,,,,,,,,1,,40,360,20:30,21:10,4.0,1.0,2010.0,Toyota,Prius,1.0,2,1,1794,1918,24031700500,24031700704,24031,700500,24031,700704,394,518
637,1199,4737,1,1,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,1,0,1,,,,,,0,,,,,2,,10,500,08:20,08:30,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,1,3,520,540,24003702702,24003706500,24003,702702,24003,706500,3091,3090
637,1199,4738,1,2,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,1,0,1,,,,,,0,,,,,1,,10,55,09:25,09:35,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,3,1,540,520,24003706500,24003702702,24003,706500,24003,702702,3090,3091
637,1199,4739,1,3,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,2,0,2,,,,,,0,,,,,2,,5,25,10:00,10:05,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,1,5,520,506,24003702702,24003702402,24003,702702,24003,702402,3091,3094
637,1199,4740,1,4,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,2,0,2,,,,,,0,,,,,1,,5,25,10:30,10:35,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,5,1,506,520,24003702402,24003702702,24003,702402,24003,702702,3094,3091
637,1199,4741,1,5,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,1,0,1,,,,,,0,,,,,2,,5,80,11:55,12:00,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,1,6,520,519,24003702702,24003702701,24003,702702,24003,702701,3091,3091
637,1199,4742,1,6,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,1,0,1,,,,,,0,,,,,1,,5,10,12:10,12:15,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,6,1,519,520,24003702701,24003702702,24003,702701,24003,702702,3091,3091
637,1199,4743,1,7,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,7,2,0,,3,1,1,61,8,1,,3,1,,,,55,45,13:00,13:55,,,,,,,1,11,520,,24003702702,51510201300,24003,702702,51510,201300,3091,1584
637,1199,4744,1,8,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,7,2,0,,1,3,1,8,61,1,,1,3,,,,90,155,16:30,18:00,,,,,,,11,7,,547,51510201300,24003706301,51510,201300,24003,706301,1584,3102
637,1199,4745,1,9,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,61,2,1,2,,,,,,,,,,,,,,1,9,1,,1,1,1,,2,2,,,,,,1493,11001,000901,11001000901,4,94,8,4,2,0,2,,,,,,0,,,,,1,,20,120,20:00,20:20,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,7,1,547,520,24003706301,24003702702,24003,706301,24003,702702,3102,3091
637,1200,4746,2,1,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,59,2,0,1,0,0,0,0,1,0,0,0,3,1,1,2,1,1,5,1,,1,1,0,1,2,2,507,24003,751600,24003751600,3053,1493,11001,000901,11001000901,4,94,8,5,2,0,,,,,,,0,,,,,2,,5,600,10:00,10:05,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,1,5,520,506,24003702702,24003702402,24003,702702,24003,702402,3091,3094
637,1200,4747,2,2,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,59,2,0,1,0,0,0,0,1,0,0,0,3,1,1,2,1,1,5,1,,1,1,0,1,2,2,507,24003,751600,24003751600,3053,1493,11001,000901,11001000901,4,94,8,5,2,0,,,,,,,0,,,,,1,,5,25,10:30,10:35,1.0,3.0,2016.0,Subaru,Legacy/Outback,1.0,5,1,506,520,24003702402,24003702702,24003,702402,24003,702702,3094,3091
637,1200,4748,2,3,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,59,2,0,1,0,0,0,0,1,0,0,0,3,1,1,2,1,1,5,1,,1,1,0,1,2,2,507,24003,751600,24003751600,3053,1493,11001,000901,11001000901,4,94,8,7,2,0,,3,1,1,61,8,1,,3,1,,,,70,145,13:00,14:10,,,,,,,1,11,520,,24003702702,51510201300,24003,702702,51510,201300,3091,1584
637,1200,4749,2,4,11,0,6,2,520,1,24_01204,3091,1,1,1,1,1,1,2018-02-12,1,24003,702702,24003702702,59,2,0,1,0,0,0,0,1,0,0,0,3,1,1,2,1,1,5,1,,1,1,0,1,2,2,507,24003,751600,24003751600,3053,1493,11001,000901,11001000901,4,94,8,7,2,0,,1,3,1,8,61,1,,1,3,,,,90,140,16:30,18:00,,,,,,,11,7,,547,51510201300,24003706301,51510,201300,24003,706301,1584,3102
