column_a,column_b,kind_a,kind_b,real_unique_pairs,synthetic_unique_pairs,cross_marginal_overlap,total_variation_distance
j1_commute_mode,school_freq,categorical,categorical,76,79,0.94367745,0.05632255
travelers_hh,j1_workplace_loc,numeric,categorical,33,34,0.94373446,0.05626554
vehicle_occupancy,license,numeric,categorical,17,14,0.94377440,0.05622560
service_delivered,j1_benefits_none,categorical,categorical,6,6,0.94381587,0.05618413
make,walk_bike_loop_trips,categorical,numeric,232,234,0.94396665,0.05603335
service_delivered,j1_benefits_free_parking,categorical,categorical,6,6,0.94400467,0.05599533
travelers_hh,j1_benefits_transit,numeric,categorical,23,22,0.94404427,0.05595573
bodytype,j1_telecommute,categorical,categorical,26,26,0.94409986,0.05590014
j1_benefits_parking,j1_benefits_none,categorical,categorical,6,9,0.94417285,0.05582715
park_loc,bodytype,categorical,categorical,42,37,0.94418024,0.05581976
j1_benefits_none,walk_bike_loop_trips,categorical,numeric,21,19,0.94418641,0.05581359
make,tdate_dow,categorical,categorical,261,255,0.94419845,0.05580155
tolltransponder,numvehicle_transponder,categorical,numeric,19,19,0.94423119,0.05576881
travel_mode,school_freq,categorical,categorical,86,86,0.94439017,0.05560983
j1_telecommute_days,j1_benefits_free_parking,numeric,categorical,14,17,0.94439289,0.05560711
travel_mode,j1_commute_mode,categorical,categorical,102,103,0.94441462,0.05558538
j1_benefits_free_parking,walk_bike_loop_trips,categorical,numeric,23,21,0.94442000,0.05558000
travel_mode,subway_station_board,categorical,categorical,116,257,0.94442573,0.05557427
service_delivered,j1_benefits_ev_charging,categorical,categorical,6,6,0.94444719,0.05555281
vehicle_occupancy,fueltype,numeric,categorical,51,46,0.94446814,0.05553186
travel_mode,subway_station_exit,categorical,categorical,120,270,0.94447939,0.05552061
service_delivered,j1_benefits_bicycle_parking,categorical,categorical,6,6,0.94450130,0.05549870
service_delivered,j1_benefits_parking,categorical,categorical,6,6,0.94458187,0.05541813
service_delivered,j1_benefits_carpool,categorical,categorical,6,6,0.94459149,0.05540851
j1_workplace_loc,walk_bike_loop_trips,categorical,numeric,33,31,0.94461300,0.05538700
vehicle_occupancy,j1_benefits_free_parking,numeric,categorical,26,25,0.94461810,0.05538190
j1_commute_mode,walk_bike_loop_trips,categorical,numeric,54,54,0.94463816,0.05536184
j1_telecommute_days,j1_benefits_none,numeric,categorical,13,16,0.94464259,0.05535741
vehicle_occupancy,j1_benefits_parking,numeric,categorical,26,24,0.94475353,0.05524647
j1_benefits_ev_charging,j1_benefits_none,categorical,categorical,4,9,0.94480558,0.05519442
j1_workplace_loc,j1_benefits_transit,categorical,categorical,12,15,0.94481706,0.05518294
j1_benefits_bicycle_parking,walk_bike_loop_trips,categorical,numeric,23,21,0.94483364,0.05516636
travel_mode,j1_benefits_ev_charging,categorical,categorical,38,36,0.94483911,0.05516089
j1_telecommute,school_mode,categorical,categorical,33,33,0.94484694,0.05515306
service_delivered,j1_benefits_walking_biking,categorical,categorical,6,6,0.94486205,0.05513795
vehicle_occupancy,j1_benefits_ev_charging,numeric,categorical,25,24,0.94488175,0.05511825
travel_mode,j1_benefits_carpool,categorical,categorical,39,35,0.94489031,0.05510969
j1_benefits_ev_charging,walk_bike_loop_trips,categorical,numeric,22,19,0.94489889,0.05510111
j1_benefits_parking,walk_bike_loop_trips,categorical,numeric,22,20,0.94491633,0.05508367
j1_benefits_carpool,walk_bike_loop_trips,categorical,numeric,22,19,0.94493497,0.05506503
j1_benefits_free_parking,j1_benefits_parking,categorical,categorical,5,9,0.94493677,0.05506323
bodytype,jobs_count,categorical,numeric,38,36,0.94494909,0.05505091
fueltype,license,categorical,categorical,15,15,0.94495284,0.05504716
vehicle_occupancy,j1_benefits_carpool,numeric,categorical,25,24,0.94497129,0.05502871
disability,j1_benefits_none,categorical,categorical,6,6,0.94507703,0.05492297
j1_benefits_carpool,j1_benefits_none,categorical,categorical,4,9,0.94508516,0.05491484
tolltransponder,j1_workplace_loc,categorical,categorical,15,15,0.94510218,0.05489782
j1_workplace_loc,j1_telecommute_days,categorical,numeric,20,27,0.94511165,0.05488835
vehicle_occupancy,j1_benefits_bicycle_parking,numeric,categorical,26,24,0.94511473,0.05488527
j1_benefits_walking_biking,walk_bike_loop_trips,categorical,numeric,21,18,0.94511534,0.05488466
j1_telecommute,j1_telecommute_days,categorical,numeric,8,13,0.94516732,0.05483268
service_delivered,j1_benefits_transit,categorical,categorical,6,6,0.94519802,0.05480198
vehicle_occupancy,j1_benefits_walking_biking,numeric,categorical,24,23,0.94520188,0.05479812
travel_mode,j1_benefits_bicycle_parking,categorical,categorical,40,37,0.94520316,0.05479684
tolltransponder,j1_benefits_parking,categorical,categorical,9,9,0.94526030,0.05473970
j1_benefits_free_parking,j1_benefits_ev_charging,categorical,categorical,6,9,0.94528298,0.05471702
j1_benefits_walking_biking,j1_benefits_none,categorical,categorical,4,9,0.94529259,0.05470741
travel_mode,j1_benefits_none,categorical,categorical,39,37,0.94529734,0.05470266
tolltransponder,school_freq,categorical,categorical,27,27,0.94531969,0.05468031
travelers_hh,j1_telecommute,numeric,categorical,24,23,0.94533932,0.05466068
j1_benefits_free_parking,j1_benefits_bicycle_parking,categorical,categorical,6,9,0.94534611,0.05465389
j1_benefits_transit,walk_bike_loop_trips,categorical,numeric,23,21,0.94538901,0.05461099
travelers_nonhh,race_ethnicity,categorical,categorical,44,37,0.94539988,0.05460012
disability,j1_benefits_free_parking,categorical,categorical,6,6,0.94540111,0.05459889
j1_benefits_free_parking,j1_benefits_walking_biking,categorical,categorical,6,9,0.94543630,0.05456370
jobs_count,school_freq,numeric,categorical,40,36,0.94544321,0.05455679
j1_benefits_free_parking,j1_benefits_carpool,categorical,categorical,6,9,0.94544532,0.05455468
tolltransponder,j1_benefits_ev_charging,categorical,categorical,9,9,0.94547656,0.05452344
race_ethnicity,volunteer_status,categorical,categorical,12,12,0.94548532,0.05451468
j1_telecommute_days,j1_benefits_parking,numeric,categorical,14,17,0.94548984,0.05451016
tolltransponder,j1_telecommute,categorical,categorical,9,9,0.94549801,0.05450199
travel_mode,j1_benefits_parking,categorical,categorical,39,36,0.94550235,0.05449765
numdisabilities,j1_benefits_bicycle_parking,numeric,categorical,14,15,0.94550674,0.05449326
j1_benefits_free_parking,j1_benefits_transit,categorical,categorical,9,9,0.94552884,0.05447116
park_loc,fueltype,categorical,categorical,38,37,0.94554857,0.05445143
vehicle_occupancy,j1_benefits_transit,numeric,categorical,26,24,0.94556102,0.05443898
travelers_nonhh,school_tpb_taz,categorical,categorical,2147,2190,0.94558779,0.05441221
license,school_freq,categorical,categorical,18,18,0.94559661,0.05440339
numvehicle_transponder,license,numeric,categorical,14,14,0.94563225,0.05436775
fueltype,tolltransponder,categorical,categorical,14,22,0.94566674,0.05433326
numdisabilities,j1_benefits_free_parking,numeric,categorical,15,14,0.94570502,0.05429498
numdisabilities,j1_benefits_none,numeric,categorical,15,14,0.94570561,0.05429439
j1_telecommute_days,j1_benefits_bicycle_parking,numeric,categorical,13,17,0.94570619,0.05429381
j1_telecommute_days,j1_benefits_carpool,numeric,categorical,13,17,0.94575717,0.05424283
j1_commute_mode,j1_benefits_free_parking,categorical,categorical,21,27,0.94577317,0.05422683
disability,j1_benefits_ev_charging,categorical,categorical,6,6,0.94580755,0.05419245
j1_telecommute_days,j1_benefits_ev_charging,numeric,categorical,13,17,0.94586940,0.05413060
disability,j1_benefits_bicycle_parking,categorical,categorical,6,6,0.94587068,0.05412932
numdisabilities,j1_benefits_transit,numeric,categorical,13,14,0.94588351,0.05411649
numdisabilities,j1_benefits_parking,numeric,categorical,14,13,0.94588512,0.05411488
j1_workplace_loc,j1_benefits_free_parking,categorical,categorical,11,15,0.94590527,0.05409473
disability,j1_benefits_carpool,categorical,categorical,6,6,0.94593381,0.05406619
make,td_shop_time,categorical,numeric,201,181,0.94593527,0.05406473
tolltransponder,j1_benefits_none,categorical,categorical,9,9,0.94595937,0.05404063
j1_workplace_loc,j1_benefits_none,categorical,categorical,10,15,0.94599606,0.05400394
disability,j1_benefits_parking,categorical,categorical,6,6,0.94602340,0.05397660
j1_telecommute_days,j1_benefits_walking_biking,numeric,categorical,13,17,0.94602609,0.05397391
travel_mode,j1_benefits_walking_biking,categorical,categorical,39,36,0.94605204,0.05394796
j1_benefits_parking,j1_benefits_transit,categorical,categorical,9,9,0.94606997,0.05393003
j1_benefits_transit,j1_benefits_bicycle_parking,categorical,categorical,7,9,0.94607951,0.05392049
j1_telecommute,walk_bike_loop_trips,categorical,numeric,22,20,0.94608768,0.05391232
race_ethnicity,smartphone,categorical,categorical,12,12,0.94610402,0.05389598
travel_mode,tolltransponder,categorical,categorical,34,36,0.94610516,0.05389484
disability,j1_benefits_walking_biking,categorical,categorical,6,6,0.94610517,0.05389483
travelers_nonhh,make,categorical,categorical,216,203,0.94610519,0.05389481
race_ethnicity,j1_telecommute_days,categorical,numeric,35,36,0.94611242,0.05388758
j1_benefits_parking,j1_benefits_bicycle_parking,categorical,categorical,6,9,0.94612172,0.05387828
travel_mode,subway_pay,categorical,categorical,25,45,0.94614704,0.05385296
j1_benefits_transit,j1_benefits_ev_charging,categorical,categorical,7,9,0.94615166,0.05384834
j1_workplace_loc,j1_benefits_bicycle_parking,categorical,categorical,10,15,0.94617494,0.05382506
j1_benefits_carpool,j1_benefits_bicycle_parking,categorical,categorical,5,9,0.94620349,0.05379651
numdisabilities,j1_benefits_ev_charging,numeric,categorical,14,14,0.94620998,0.05379002
subway_station_exit,school_freq,categorical,categorical,375,298,0.94621875,0.05378125
j1_benefits_ev_charging,j1_benefits_bicycle_parking,categorical,categorical,5,9,0.94622153,0.05377847
numdisabilities,j1_benefits_carpool,numeric,categorical,13,13,0.94622884,0.05377116
j1_benefits_walking_biking,j1_benefits_bicycle_parking,categorical,categorical,5,9,0.94624858,0.05375142
tolltransponder,j1_benefits_bicycle_parking,categorical,categorical,9,9,0.94626838,0.05373162
home_ownership,jobs_count,categorical,numeric,16,15,0.94627261,0.05372739
j1_benefits_parking,j1_benefits_ev_charging,categorical,categorical,6,9,0.94627504,0.05372496
j1_benefits_transit,j1_benefits_carpool,categorical,categorical,7,9,0.94627792,0.05372208
travel_mode,j1_benefits_transit,categorical,categorical,40,38,0.94628952,0.05371048
school_freq,walk_bike_loop_trips,categorical,numeric,48,45,0.94629839,0.05370161
subway_station_board,school_freq,categorical,categorical,366,297,0.94630137,0.05369863
j1_benefits_parking,j1_benefits_carpool,categorical,categorical,6,9,0.94632013,0.05367987
travel_mode,subway_egress_mode,categorical,categorical,23,39,0.94633793,0.05366207
subway_pay,race_ethnicity,categorical,categorical,49,39,0.94634376,0.05365624
j1_benefits_parking,j1_benefits_walking_biking,categorical,categorical,6,9,0.94635621,0.05364379
j1_commute_mode,j1_benefits_none,categorical,categorical,19,27,0.94636419,0.05363581
j1_benefits_carpool,j1_benefits_ev_charging,categorical,categorical,5,9,0.94636583,0.05363417
j1_benefits_transit,j1_benefits_walking_biking,categorical,categorical,6,9,0.94637713,0.05362287
make,service_delivered,categorical,categorical,108,106,0.94638078,0.05361922
tolltransponder,j1_benefits_transit,categorical,categorical,9,9,0.94641198,0.05358802
numdisabilities,j1_benefits_walking_biking,numeric,categorical,13,13,0.94642186,0.05357814
j1_telecommute_days,j1_benefits_transit,numeric,categorical,17,17,0.94643212,0.05356788
travel_mode,subway_access_mode,categorical,categorical,24,39,0.94643646,0.05356354
j1_workplace_loc,j1_benefits_ev_charging,categorical,categorical,10,15,0.94644483,0.05355517
disability,j1_benefits_transit,categorical,categorical,6,6,0.94645963,0.05354037
travelers_hh,home_ownership,numeric,categorical,20,22,0.94646709,0.05353291
j1_telecommute,j1_benefits_none,categorical,categorical,7,9,0.94648123,0.05351877
j1_benefits_walking_biking,j1_benefits_ev_charging,categorical,categorical,5,9,0.94648307,0.05351693
park_loc,jobs_count,categorical,numeric,30,27,0.94649142,0.05350858
race_ethnicity,td_shop_time,categorical,numeric,38,34,0.94650817,0.05349183
j1_benefits_carpool,j1_benefits_walking_biking,categorical,categorical,5,9,0.94651013,0.05348987
race_ethnicity,walk_bike_loop_trips,categorical,numeric,36,36,0.94653108,0.05346892
service_delivered,j1_workplace_loc,categorical,categorical,10,10,0.94653426,0.05346574
j1_workplace_loc,j1_benefits_parking,categorical,categorical,11,15,0.94653441,0.05346559
school_freq,td_shop_time,categorical,numeric,41,40,0.94654175,0.05345825
j1_workplace_loc,j1_benefits_carpool,categorical,categorical,10,15,0.94656379,0.05343621
travel_mode,school_mode,categorical,categorical,108,101,0.94657032,0.05342968
j1_workplace_loc,j1_benefits_walking_biking,categorical,categorical,9,14,0.94661790,0.05338210
subway_access_mode,race_ethnicity,categorical,categorical,33,32,0.94664130,0.05335870
travel_mode,subway_used,categorical,categorical,15,22,0.94666246,0.05333754
service_delivered,j1_telecommute,categorical,categorical,6,6,0.94666295,0.05333705
bodytype,numvehicle_transponder,categorical,numeric,49,47,0.94666337,0.05333663
travelers_hh,j1_telecommute_days,numeric,numeric,36,36,0.94671533,0.05328467
numvehicle_transponder,j1_workplace_loc,numeric,categorical,33,32,0.94671559,0.05328441
jobs_count,j1_benefits_none,numeric,categorical,16,16,0.94672337,0.05327663
home_ownership,j1_workplace_loc,categorical,categorical,15,15,0.94672451,0.05327549
subway_egress_mode,race_ethnicity,categorical,categorical,33,33,0.94676247,0.05323753
travelers_nonhh,school_freq,categorical,categorical,61,50,0.94677189,0.05322811
school_freq,volunteer_status,categorical,categorical,18,18,0.94680849,0.05319151
tolltransponder,j1_benefits_carpool,categorical,categorical,9,9,0.94685216,0.05314784
fueltype,home_ownership,categorical,categorical,22,21,0.94687755,0.05312245
j1_telecommute_days,school_tpb_taz,numeric,categorical,1159,1247,0.94691095,0.05308905
jobs_count,j1_benefits_free_parking,numeric,categorical,16,16,0.94691239,0.05308761
tdate_dow,school_freq,categorical,categorical,45,45,0.94692649,0.05307351
tolltransponder,j1_benefits_free_parking,categorical,categorical,9,9,0.94698297,0.05301703
food_delivered,race_ethnicity,categorical,categorical,12,12,0.94710658,0.05289342
food_delivered,j1_benefits_none,categorical,categorical,6,6,0.94712334,0.05287666
j1_commute_mode,school_mode,categorical,categorical,79,93,0.94713792,0.05286208
make,food_delivered,categorical,categorical,105,98,0.94719146,0.05280854
vehicle_occupancy,j1_telecommute,numeric,categorical,26,25,0.94721437,0.05278563
